time,addr,comp,asn,statType,trackinstance,trackowner,length,frameType,slotOffset,frequency,l2Dest,txpower,numTxAttempts,queuePos,succes_rx,succes_ack,list_rx
"2017-04-07 11:47:18,975",1162,12,272872,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,40,16,ffffffffffffffff,31,1,0,1,0,"['b868', 'b381', '8772']"
"2017-04-07 11:47:21,411",1162,22,272953,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,0,1,0,['b381']
"2017-04-07 11:47:21,419",8772,12,272953,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,121,16,ffff32ff02dc1162,31,1,0,1,0,['c280']
"2017-04-07 11:47:22,345",1162,27,272984,3,3,054332ff02dc1162,110,IEEE154_TYPE_DATA,152,16,054332ff03da8772,31,1,0,1,1,['8772']
"2017-04-07 11:47:23,967",b868,22,273035,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,0,1,0,"['b381', 'c280', '1162', '8772']"
"2017-04-07 11:47:24,209",8772,18,273046,3,3,054332ff02dc1162,110,IEEE154_TYPE_DATA,11,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 11:47:25,077",b381,22,273075,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 11:47:25,079",8772,22,273075,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,0,1,0,['c280']
"2017-04-07 11:47:25,321",c280,27,273083,3,3,054332ff03d8c280,110,IEEE154_TYPE_DATA,48,16,054332ff03da8772,31,1,0,1,1,['8772']
"2017-04-07 11:47:27,037",8772,18,273140,3,3,054332ff03d8c280,110,IEEE154_TYPE_DATA,105,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 11:47:27,517",c280,22,273156,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,0,1,0,"['b868', '8772']"
"2017-04-07 11:47:31,181",c280,12,273278,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,40,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 11:47:31,184",1162,22,273278,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,0,1,0,"['b868', 'b381']"
"2017-04-07 11:47:33,613",b868,22,273359,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,0,1,0,"['b381', '8772', 'c280', '1162']"
"2017-04-07 11:47:34,220",8772,22,273379,3,4,054332ff03dab868,111,IEEE154_TYPE_DATA,141,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 11:47:34,847",b381,22,273400,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 11:47:34,851",b868,12,273400,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,162,16,ffffffffffffffff,31,1,1,1,0,['c280']
"2017-04-07 11:47:36,170",c280,22,273441,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 11:47:36,200",8772,22,273441,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,0,1,0,"['1162', 'b381', 'b868']"
"2017-04-07 11:47:40,229",1162,22,273579,3,4,054332ff03dab868,91,IEEE154_TYPE_DATA,138,16,054332ff03da8772,31,1,0,1,1,['8772']
"2017-04-07 11:47:40,319",8772,18,273582,3,4,054332ff03dab868,91,IEEE154_TYPE_DATA,141,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 11:47:42,271",b868,22,273644,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,0,1,0,['b381']
"2017-04-07 11:47:42,273",1162,22,273644,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 11:47:45,188",8772,27,273744,3,3,054332ff03da8772,110,IEEE154_TYPE_DATA,100,16,054332ff03dab868,31,1,1,1,1,['b868']
"2017-04-07 11:47:45,820",8772,22,273765,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,0,1,0,"['b381', '1162', 'b868', 'c280']"
"2017-04-07 11:47:47,049",b381,22,273806,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,1,1,0,"['b868', '1162', '8772']"
"2017-04-07 11:47:48,373",b381,12,273847,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,0,16,ffffffffffffffff,31,1,1,0,0,[]
"2017-04-07 11:47:48,374",c280,22,273847,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 11:47:48,404",8772,12,273847,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,0,16,ffff32ff03d9b381,31,1,0,0,0,[]
"2017-04-07 11:47:48,675",b381,27,273860,3,3,054332ff03d9b381,109,IEEE154_TYPE_DATA,13,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 11:47:50,716",1162,22,273928,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,1,0,"['b868', '8772', 'b381']"
"2017-04-07 11:47:51,083",b381,22,273940,3,4,054332ff03dab868,110,IEEE154_TYPE_DATA,93,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 11:47:51,920",1162,12,273968,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,121,16,ffffffffffffffff,31,1,0,1,0,"['b868', 'b381', '8772']"
"2017-04-07 11:47:52,852",1162,27,273999,3,3,054332ff02dc1162,110,IEEE154_TYPE_DATA,152,16,054332ff03da8772,31,1,0,1,1,['8772']
"2017-04-07 11:47:54,478",b868,22,274050,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,0,1,0,"['c280', 'b381', '1162', '8772']"
"2017-04-07 11:47:54,716",8772,18,274061,3,3,054332ff02dc1162,110,IEEE154_TYPE_DATA,11,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 11:47:55,588",8772,22,274090,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,1,1,0,"['c280', '1162', 'b381', 'b868']"
"2017-04-07 11:47:55,739",c280,22,274095,3,4,054332ff03dab868,91,IEEE154_TYPE_DATA,45,16,054332ff03da8772,31,1,0,1,1,['8772']
"2017-04-07 11:47:55,839",c280,27,274098,3,3,054332ff03d8c280,110,IEEE154_TYPE_DATA,48,16,054332ff03da8772,31,1,0,1,1,['8772']
"2017-04-07 11:47:56,820",b381,22,274131,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,1,0,"['1162', 'b868', '8772']"
"2017-04-07 11:47:57,541",8772,18,274155,3,3,054332ff03d8c280,110,IEEE154_TYPE_DATA,105,16,054332ff03dab868,31,1,1,1,1,['b868']
"2017-04-07 11:47:58,624",8772,18,274191,3,4,054332ff03dab868,91,IEEE154_TYPE_DATA,141,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 11:48:00,579",c280,22,274253,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,0,1,0,"['b868', '8772']"
"2017-04-07 11:48:01,691",1162,22,274293,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,0,1,0,"['b381', 'b868', '8772']"
"2017-04-07 11:48:02,924",8772,22,274334,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,1,0,"['b381', 'c280', '1162', 'b868']"
"2017-04-07 11:48:04,130",b868,12,274374,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,121,16,ffff32ff02dc1162,31,1,0,1,0,"['8772', 'b381', 'c280', '1162']"
"2017-04-07 11:48:05,356",b381,22,274415,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,0,1,0,"['8772', '1162', 'b868']"
"2017-04-07 11:48:06,680",c280,12,274456,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,0,16,ffff32ff03dab868,31,1,0,1,0,['8772']
"2017-04-07 11:48:06,680",b868,22,274456,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,0,1,0,['b381']
"2017-04-07 11:48:11,458",c280,22,274618,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,0,1,0,"['8772', 'b868']"
"2017-04-07 11:48:13,893",8772,22,274699,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,0,1,0,"['c280', 'b868']"
"2017-04-07 11:48:13,894",1162,22,274699,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 11:48:15,696",8772,27,274759,3,3,054332ff03da8772,110,IEEE154_TYPE_DATA,100,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 11:48:16,332",b381,22,274780,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,0,1,0,"['1162', 'b868', '8772']"
"2017-04-07 11:48:17,559",b381,12,274821,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,162,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 11:48:17,563",b868,22,274821,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,0,1,0,['c280']
"2017-04-07 11:48:18,913",8772,12,274862,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,0,16,ffff32ff03d9b381,31,1,0,1,0,"['b868', 'b381', '1162', 'c280']"
"2017-04-07 11:48:19,186",b381,27,274875,3,3,054332ff03d9b381,109,IEEE154_TYPE_DATA,13,16,054332ff03dab868,31,1,1,1,1,['b868']
"2017-04-07 11:48:19,995",c280,22,274902,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,0,1,0,"['b868', '8772']"
"2017-04-07 11:48:21,229",1162,22,274943,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,1,1,0,"['b868', '8772', 'b381']"
"2017-04-07 11:48:22,429",1162,12,274983,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,121,16,ffffffffffffffff,31,1,1,1,0,"['b381', '8772', 'b868']"
"2017-04-07 11:48:22,940",1162,22,275000,3,4,054332ff03dab868,91,IEEE154_TYPE_DATA,138,16,054332ff03da8772,31,1,0,1,1,['8772']
"2017-04-07 11:48:23,034",8772,22,275003,3,4,054332ff03dab868,111,IEEE154_TYPE_DATA,141,16,054332ff03dab868,31,1,1,1,1,['b868']
"2017-04-07 11:48:23,363",1162,27,275014,3,3,054332ff02dc1162,110,IEEE154_TYPE_DATA,152,16,054332ff03da8772,31,1,1,1,1,['8772']
"2017-04-07 11:48:24,984",b381,22,275065,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,0,1,0,"['b868', '1162', '8772']"
"2017-04-07 11:48:25,225",8772,18,275076,3,3,054332ff02dc1162,110,IEEE154_TYPE_DATA,11,16,054332ff03dab868,31,1,1,1,1,['b868']
"2017-04-07 11:48:26,098",8772,22,275105,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,1,1,0,"['c280', 'b868', '1162', 'b381']"
"2017-04-07 11:48:28,533",b868,22,275186,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,0,1,0,"['8772', 'b381', '1162']"
"2017-04-07 11:48:28,592",c280,27,275188,3,3,054332ff03d8c280,110,IEEE154_TYPE_DATA,123,16,054332ff03da8772,31,1,0,1,1,['8772']
"2017-04-07 11:48:29,135",8772,18,275206,3,4,054332ff03dab868,91,IEEE154_TYPE_DATA,141,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 11:48:30,006",8772,18,275235,3,3,054332ff03d8c280,110,IEEE154_TYPE_DATA,170,16,054332ff03dab868,31,1,1,1,1,['b868']
"2017-04-07 11:48:31,087",c280,22,275268,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,0,1,0,['8772']
"2017-04-07 11:48:32,198",1162,22,275308,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,0,1,0,"['8772', 'b381', 'b868']"
"2017-04-07 11:48:33,431",b381,22,275349,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,1,0,"['b868', '1162', '8772']"
"2017-04-07 11:48:34,633",c280,12,275389,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,121,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 11:48:34,636",b868,12,275389,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,121,16,ffff32ff02dc1162,31,1,0,1,0,['b381']
"2017-04-07 11:48:34,638",8772,22,275389,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 11:48:38,303",b868,22,275511,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,0,1,0,"['b381', '8772', 'c280', '1162']"
"2017-04-07 11:48:40,736",1162,22,275592,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,0,1,0,"['8772', 'b868', 'b381']"
"2017-04-07 11:48:41,969",c280,22,275633,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,0,1,0,"['8772', 'b868']"
"2017-04-07 11:48:45,634",8772,22,275755,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,1,0,"['1162', 'c280', 'b868']"
"2017-04-07 11:48:45,635",b381,12,275755,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,81,16,ffff32ff03dab868,31,1,2,0,0,[]
"2017-04-07 11:48:45,996",b381,22,275767,3,4,054332ff03dab868,110,IEEE154_TYPE_DATA,93,16,054332ff03dab868,31,1,1,1,1,['b868']
"2017-04-07 11:48:46,205",8772,27,275774,3,3,054332ff03da8772,110,IEEE154_TYPE_DATA,100,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 11:48:46,840",b381,22,275795,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,0,1,0,"['1162', '8772', 'b868']"
"2017-04-07 11:48:48,072",b868,22,275836,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,0,1,0,"['c280', '8772', 'b381', '1162']"
"2017-04-07 11:48:49,693",b381,27,275890,3,3,054332ff03d9b381,109,IEEE154_TYPE_DATA,13,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 11:48:50,504",c280,22,275917,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,1,1,0,"['8772', 'b868']"
"2017-04-07 11:48:50,663",c280,22,275922,3,4,054332ff03dab868,91,IEEE154_TYPE_DATA,45,16,054332ff03da8772,31,1,0,1,1,['8772']
"2017-04-07 11:48:51,736",1162,12,275958,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,81,16,ffff32ff03dab868,31,1,0,1,0,['b381']
"2017-04-07 11:48:51,737",8772,12,275958,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,81,16,ffff32ff03d8c280,31,1,0,1,0,['c280']
"2017-04-07 11:48:52,939",1162,22,275998,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,0,1,0,"['8772', 'b381', 'b868']"
"2017-04-07 11:48:53,544",8772,18,276018,3,4,054332ff03dab868,91,IEEE154_TYPE_DATA,141,16,054332ff03dab868,31,1,1,1,1,['b868']
"2017-04-07 11:48:53,870",1162,27,276029,3,3,054332ff02dc1162,110,IEEE154_TYPE_DATA,152,16,054332ff03da8772,31,1,0,1,1,['8772']
"2017-04-07 11:48:55,735",8772,18,276091,3,3,054332ff02dc1162,110,IEEE154_TYPE_DATA,11,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 11:48:56,605",b381,22,276120,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 11:48:56,607",8772,22,276120,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,1,1,0,['c280']
"2017-04-07 11:48:59,044",b868,22,276201,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,0,1,0,"['8772', 'c280', 'b381', '1162']"
"2017-04-07 11:48:59,100",c280,27,276203,3,3,054332ff03d8c280,110,IEEE154_TYPE_DATA,123,16,054332ff03da8772,31,1,0,1,1,['8772']
"2017-04-07 11:49:00,516",8772,18,276250,3,3,054332ff03d8c280,110,IEEE154_TYPE_DATA,170,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 11:49:01,596",c280,22,276283,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,0,1,0,"['b868', '8772']"
"2017-04-07 11:49:05,142",b381,22,276404,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 11:49:05,147",1162,22,276404,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,1,0,0,[]
"2017-04-07 11:49:05,655",1162,22,276421,3,4,054332ff03dab868,91,IEEE154_TYPE_DATA,138,16,054332ff03da8772,31,1,0,1,1,['8772']
"2017-04-07 11:49:05,744",8772,18,276424,3,4,054332ff03dab868,91,IEEE154_TYPE_DATA,141,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 11:49:06,379",c280,12,276445,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,162,16,ffffffffffffffff,31,1,0,1,0,['8772']
"2017-04-07 11:49:07,702",b868,22,276486,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,0,1,0,['b381']
"2017-04-07 11:49:07,727",8772,22,276486,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 11:49:08,810",b868,12,276526,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,40,16,ffff32ff03d9b381,31,1,1,1,0,"['b381', 'c280', '8772', '1162']"
"2017-04-07 11:49:13,799",c280,22,276689,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 11:49:13,800",b381,12,276689,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,0,16,ffff32ff03dab868,31,1,0,1,0,"['b868', '1162']"
"2017-04-07 11:49:16,147",1162,22,276770,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 11:49:16,150",b381,22,276770,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 11:49:17,951",8772,22,276830,3,4,054332ff03dab868,111,IEEE154_TYPE_DATA,141,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 11:49:18,578",b868,22,276851,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,0,1,0,"['b381', '8772', 'c280', '1162']"
"2017-04-07 11:49:18,942",8772,27,276863,3,3,054332ff03da8772,110,IEEE154_TYPE_DATA,174,16,054332ff03dab868,31,1,1,1,1,['b868']
"2017-04-07 11:49:19,932",8772,22,276892,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,0,1,0,"['b868', '1162', 'b381', 'c280']"
"2017-04-07 11:49:20,203",b381,27,276905,3,3,054332ff03d9b381,109,IEEE154_TYPE_DATA,13,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 11:49:21,017",8772,12,276932,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,40,16,ffffffffffffffff,31,1,0,1,0,"['b868', 'c280', '1162', 'b381']"
"2017-04-07 11:49:22,246",1162,12,276973,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,81,16,ffff32ff03da8772,31,1,0,1,0,"['8772', 'b868', 'b381']"
"2017-04-07 11:49:24,683",c280,22,277054,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,0,1,0,"['b868', '8772']"
"2017-04-07 11:49:26,003",1162,22,277095,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,1,1,0,"['b381', 'b868', '8772']"
"2017-04-07 11:49:27,117",b381,22,277135,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,0,1,0,"['b868', '1162', '8772']"
"2017-04-07 11:49:27,777",1162,27,277157,3,3,054332ff02dc1162,110,IEEE154_TYPE_DATA,62,16,054332ff03da8772,31,1,0,1,1,['8772']
"2017-04-07 11:49:28,346",b868,22,277176,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,1,0,"['b381', 'c280', '8772', '1162']"
"2017-04-07 11:49:28,709",b381,22,277188,3,4,054332ff03dab868,110,IEEE154_TYPE_DATA,93,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 11:49:29,610",c280,27,277218,3,3,054332ff03d8c280,110,IEEE154_TYPE_DATA,123,16,054332ff03da8772,31,1,0,1,1,['8772']
"2017-04-07 11:49:30,782",8772,22,277257,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,2,1,0,"['1162', 'b868', 'b381', 'c280']"
"2017-04-07 11:49:31,022",8772,18,277265,3,3,054332ff03d8c280,110,IEEE154_TYPE_DATA,170,16,054332ff03dab868,31,1,1,1,1,['b868']
"2017-04-07 11:49:32,345",8772,18,277309,3,3,054332ff02dc1162,110,IEEE154_TYPE_DATA,11,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 11:49:33,370",c280,22,277343,3,4,054332ff03dab868,91,IEEE154_TYPE_DATA,45,16,054332ff03da8772,31,1,0,1,1,['8772']
"2017-04-07 11:49:34,451",c280,22,277379,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,1,0,"['b868', '8772']"
"2017-04-07 11:49:35,652",1162,22,277419,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,0,1,0,['b868']
"2017-04-07 11:49:35,657",b381,22,277419,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 11:49:35,664",c280,12,277419,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,121,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 11:49:36,253",8772,18,277439,3,4,054332ff03dab868,91,IEEE154_TYPE_DATA,141,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 11:49:38,209",b868,22,277501,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,0,1,0,"['1162', 'b381', 'c280', '8772']"
"2017-04-07 11:49:41,756",8772,22,277622,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,0,1,0,"['b868', 'b381', 'c280', '1162']"
"2017-04-07 11:49:42,988",b868,12,277663,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,162,16,ffff32ff03da8772,31,1,0,1,0,"['1162', 'c280', '8772', 'b381']"
"2017-04-07 11:49:44,309",c280,22,277704,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,0,1,0,"['b868', '8772']"
"2017-04-07 11:49:45,419",1162,22,277744,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,0,1,0,"['8772', 'b868']"
"2017-04-07 11:49:45,422",b381,12,277744,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,40,16,ffff32ff03dab868,31,1,0,0,0,[]
"2017-04-07 11:49:46,652",b381,22,277785,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,1,1,0,"['1162', '8772', 'b868']"
"2017-04-07 11:49:47,856",b868,22,277825,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,0,1,0,"['b381', '8772', 'c280', '1162']"
"2017-04-07 11:49:49,450",8772,27,277878,3,3,054332ff03da8772,110,IEEE154_TYPE_DATA,174,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 11:49:50,709",b381,27,277920,3,3,054332ff03d9b381,109,IEEE154_TYPE_DATA,13,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 11:49:51,524",1162,12,277947,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,40,16,ffff32ff03da8772,31,1,1,1,0,"['8772', 'b868', 'b381']"
"2017-04-07 11:49:52,755",8772,12,277988,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,81,16,ffff32ff03dab868,31,1,1,1,0,"['b868', '1162', 'b381', 'c280']"
"2017-04-07 11:49:53,962",8772,22,278028,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,0,1,0,"['c280', '1162', 'b868', 'b381']"
"2017-04-07 11:49:54,469",1162,22,278045,3,4,054332ff03dab868,91,IEEE154_TYPE_DATA,138,16,054332ff03da8772,31,1,0,1,1,['8772']
"2017-04-07 11:49:54,560",8772,18,278048,3,4,054332ff03dab868,91,IEEE154_TYPE_DATA,141,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 11:49:55,191",1162,22,278069,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 11:49:55,193",b381,22,278069,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 11:49:56,511",c280,22,278110,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,0,1,0,"['b868', '8772']"
"2017-04-07 11:49:57,625",b868,22,278150,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,0,1,0,"['8772', 'c280', 'b381', '1162']"
"2017-04-07 11:49:58,286",1162,27,278172,3,3,054332ff02dc1162,110,IEEE154_TYPE_DATA,62,16,054332ff03da8772,31,1,1,1,1,['8772']
"2017-04-07 11:50:00,122",c280,27,278233,3,3,054332ff03d8c280,110,IEEE154_TYPE_DATA,123,16,054332ff03da8772,31,1,0,1,1,['8772']
"2017-04-07 11:50:01,533",8772,18,278280,3,3,054332ff03d8c280,110,IEEE154_TYPE_DATA,170,16,054332ff03dab868,31,1,1,1,1,['b868']
"2017-04-07 11:50:02,855",8772,18,278324,3,3,054332ff02dc1162,110,IEEE154_TYPE_DATA,11,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 11:50:04,957",b381,22,278394,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 11:50:04,958",c280,22,278394,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,0,0,[]
